epiyear,territory_id,contingency,contingency_max
2016,0,1,4
2017,0,2,2
2018,0,4,4
2009,0,4,4
2010,0,1,4
2011,0,1,1
2012,0,1,3
2013,0,1,4
2014,0,1,1
2015,0,1,1
2016,1,3,3
2017,1,2,2
2018,1,1,1
2009,1,3,3
2010,1,2,3
2011,1,1,1
2012,1,1,1
2013,1,1,3
2014,1,1,1
2015,1,1,1
2016,2,1,4
2017,2,1,1
2018,2,3,4
2009,2,4,4
2010,2,1,1
2011,2,1,1
2012,2,1,1
2013,2,1,1
2014,2,1,3
2015,2,1,1
2016,3,1,4
2017,3,4,4
2018,3,4,4
2009,3,3,4
2010,3,1,2
2011,3,1,1
2012,3,1,3
2013,3,1,4
2014,3,1,3
2015,3,1,1
2016,4,2,4
2017,4,1,2
2018,4,2,2
2009,4,3,4
2010,4,1,1
2011,4,1,1
2012,4,1,3
2013,4,1,4
2014,4,2,3
2015,4,1,2
2016,5,1,4
2017,5,1,3
2018,5,3,3
2009,5,1,4
2010,5,1,1
2011,5,1,1
2012,5,1,1
2013,5,3,4
2014,5,1,2
2015,5,1,1
2016,11,1,1
2017,11,1,1
2018,11,1,1
2009,11,1,1
2010,11,1,1
2011,11,1,1
2012,11,1,1
2013,11,1,1
2014,11,1,1
2015,11,1,1
2016,12,1,1
2017,12,1,1
2018,12,1,1
2009,12,1,2
2010,12,1,1
2011,12,1,1
2012,12,1,1
2013,12,1,1
2014,12,1,1
2015,12,1,1
2016,13,1,1
2017,13,2,2
2018,13,2,2
2009,13,2,2
2010,13,1,1
2011,13,1,1
2012,13,1,1
2013,13,1,1
2014,13,1,1
2015,13,1,1
2016,14,1,1
2017,14,1,1
2018,14,1,1
2009,14,1,1
2010,14,1,1
2011,14,1,1
2012,14,1,1
2013,14,1,1
2014,14,1,1
2015,14,1,1
2016,15,1,3
2017,15,1,1
2018,15,2,2
2009,15,3,3
2010,15,1,3
2011,15,1,1
2012,15,1,1
2013,15,3,3
2014,15,1,1
2015,15,1,1
2016,16,1,1
2017,16,1,1
2018,16,1,1
2009,16,1,1
2010,16,1,1
2011,16,1,1
2012,16,1,1
2013,16,1,1
2014,16,1,1
2015,16,1,1
2016,17,1,1
2017,17,1,2
2018,17,2,2
2009,17,1,1
2010,17,1,1
2011,17,1,1
2012,17,1,1
2013,17,1,1
2014,17,1,1
2015,17,1,1
2016,21,1,1
2017,21,1,1
2018,21,1,1
2009,21,1,1
2010,21,1,2
2011,21,1,1
2012,21,1,1
2013,21,1,1
2014,21,1,1
2015,21,1,1
2016,22,1,1
2017,22,1,1
2018,22,1,3
2009,22,1,2
2010,22,1,1
2011,22,1,1
2012,22,1,1
2013,22,1,1
2014,22,1,1
2015,22,1,1
2016,23,2,2
2017,23,1,1
2018,23,3,4
2009,23,1,2
2010,23,1,1
2011,23,1,1
2012,23,1,1
2013,23,1,1
2014,23,1,1
2015,23,1,1
2016,24,1,1
2017,24,1,1
2018,24,1,3
2009,24,3,3
2010,24,1,1
2011,24,1,1
2012,24,1,1
2013,24,1,1
2014,24,1,2
2015,24,1,1
2016,25,4,4
2017,25,1,1
2018,25,1,1
2009,25,1,1
2010,25,1,1
2011,25,1,1
2012,25,1,1
2013,25,1,1
2014,25,1,1
2015,25,1,1
2016,26,1,1
2017,26,1,1
2018,26,2,2
2009,26,3,3
2010,26,1,1
2011,26,1,1
2012,26,1,1
2013,26,1,1
2014,26,1,1
2015,26,1,1
2016,27,1,1
2017,27,1,1
2018,27,1,1
2009,27,1,1
2010,27,1,1
2011,27,1,1
2012,27,1,1
2013,27,1,1
2014,27,1,1
2015,27,1,1
2016,28,1,1
2017,28,1,1
2018,28,1,1
2009,28,1,1
2010,28,1,1
2011,28,1,1
2012,28,1,1
2013,28,1,1
2014,28,1,1
2015,28,1,1
2016,29,1,1
2017,29,1,1
2018,29,3,3
2009,29,1,2
2010,29,1,2
2011,29,1,1
2012,29,1,1
2013,29,1,1
2014,29,1,1
2015,29,1,2
2016,31,1,4
2017,31,1,1
2018,31,4,4
2009,31,3,3
2010,31,1,1
2011,31,1,1
2012,31,1,2
2013,31,1,4
2014,31,1,1
2015,31,1,1
2016,32,1,3
2017,32,1,2
2018,32,2,2
2009,32,3,3
2010,32,1,1
2011,32,1,1
2012,32,1,1
2013,32,1,1
2014,32,1,1
2015,32,1,1
2016,33,1,2
2017,33,1,1
2018,33,2,2
2009,33,3,4
2010,33,1,1
2011,33,1,1
2012,33,1,1
2013,33,1,2
2014,33,1,1
2015,33,1,2
2016,35,1,4
2017,35,4,4
2018,35,4,4
2009,35,3,4
2010,35,1,2
2011,35,1,1
2012,35,1,3
2013,35,1,4
2014,35,1,1
2015,35,1,1
2016,41,1,4
2017,41,1,4
2018,41,2,2
2009,41,3,4
2010,41,1,1
2011,41,1,1
2012,41,1,4
2013,41,1,4
2014,41,1,1
2015,41,1,1
2016,42,3,3
2017,42,1,1
2018,42,1,1
2009,42,2,4
2010,42,1,1
2011,42,1,1
2012,42,1,3
2013,42,2,2
2014,42,1,1
2015,42,1,1
2016,43,1,4
2017,43,1,2
2018,43,1,1
2009,43,3,4
2010,43,1,1
2011,43,1,1
2012,43,1,3
2013,43,2,4
2014,43,1,1
2015,43,1,1
2016,50,1,4
2017,50,1,1
2018,50,3,4
2009,50,1,3
2010,50,1,1
2011,50,1,1
2012,50,1,1
2013,50,1,4
2014,50,1,1
2015,50,1,1
2016,51,1,2
2017,51,1,1
2018,51,2,2
2009,51,3,4
2010,51,1,1
2011,51,1,1
2012,51,1,1
2013,51,1,1
2014,51,1,1
2015,51,1,1
2016,52,1,3
2017,52,1,2
2018,52,3,3
2009,52,3,3
2010,52,1,1
2011,52,1,1
2012,52,1,1
2013,52,1,1
2014,52,1,1
2015,52,1,1
2016,53,1,3
2017,53,2,2
2018,53,2,2
2009,53,2,3
2010,53,1,1
2011,53,1,1
2012,53,1,2
2013,53,1,1
2014,53,1,1
2015,53,1,1
2016,1001,3,3
2017,1001,2,2
2018,1001,1,1
2009,1001,3,3
2010,1001,2,3
2011,1001,1,1
2012,1001,1,1
2013,1001,2,3
2014,1001,1,1
2015,1001,1,1
2016,1002,1,4
2017,1002,1,1
2018,1002,4,4
2009,1002,4,4
2010,1002,1,1
2011,1002,1,1
2012,1002,1,1
2013,1002,1,4
2014,1002,2,3
2015,1002,1,3
2016,1003,1,4
2017,1003,1,3
2018,1003,3,3
2009,1003,2,4
2010,1003,1,2
2011,1003,1,1
2012,1003,1,1
2013,1003,1,1
2014,1003,1,4
2015,1003,1,1
2016,1004,3,4
2017,1004,3,3
2018,1004,4,4
2009,1004,3,4
2010,1004,1,1
2011,1004,1,1
2012,1004,1,3
2013,1004,1,4
2014,1004,1,3
2015,1004,1,1
